lead_h,rmse_pres_hPa,rmse_persistence_pres_hPa,rmse_climatology_pres_hPa,skill_vs_persistence_pres_hPa,skill_vs_climatology_pres_hPa,rmse_atmp_C,rmse_persistence_atmp_C,rmse_climatology_atmp_C,skill_vs_persistence_atmp_C,skill_vs_climatology_atmp_C,rmse_dewp_C,rmse_persistence_dewp_C,rmse_climatology_dewp_C,skill_vs_persistence_dewp_C,skill_vs_climatology_dewp_C,rmse_wspd_m_s,rmse_persistence_wspd_m_s,rmse_climatology_wspd_m_s,skill_vs_persistence_wspd_m_s,skill_vs_climatology_wspd_m_s,rmse_windvec_m_s,rmse_persistence_windvec_m_s,rmse_climatology_windvec_m_s,skill_vs_persistence_windvec_m_s,skill_vs_climatology_windvec_m_s,rmse_gust_excess_m_s,rmse_persistence_gust_excess_m_s,rmse_climatology_gust_excess_m_s,skill_vs_persistence_gust_excess_m_s,skill_vs_climatology_gust_excess_m_s
10,1.0229201074270822,1.4657193910613762,1.6663938637107691,0.30210372212763614,0.3861474590711603,0.5379461915825277,0.7629438598831061,1.0499690861167115,0.2949072404030505,0.48765520938134443,0.5171057935031765,0.5838093296045661,1.0486735751877674,0.11425568712060519,0.5068953716979208,1.747532935868297,1.6457014715109584,2.3879457447407435,-0.061877239657472494,0.2681856613714544,2.0786160760478576,2.1731064727629046,2.9071998068870277,0.04348171518485755,0.2850109335025036,0.538202068910979,0.6123724356957945,0.5918810698582365,0.12111970177191445,0.09069220774388742
11,1.108259370826222,1.4005951116103073,1.6929876028664352,0.20872251970662514,0.345382465323548,0.5433979112709463,0.7810249675906652,1.025686739912725,0.30425026878815375,0.47021064997176076,0.5775324400152042,0.6506407098647707,1.0781375659354457,0.11236350376041082,0.46432398029456623,1.6923905426639243,1.7440374613713625,2.3091276402997076,0.02961342279128998,0.2670866204501954,2.0560821984643916,2.3428175333545185,2.82683587465642,0.12238910235556011,0.2726559695602093,0.4893929194350059,0.5773502691896257,0.4631121034961673,0.1523465986741075,-0.05674828133498799
12,1.1989003402960687,1.4023789311975028,1.7673853272012692,0.14509529940504884,0.32165310991091056,0.60526435932268,0.8616843969807044,1.0455968156788449,0.2975799939705377,0.4211302576225644,0.6102675349898334,0.700892288443809,1.0260556925951272,0.1292991162096957,0.405229619216547,1.8928950434163756,2.0514222708485286,2.3720183169616282,0.07727674096400516,0.20198970223761692,2.263363916761337,2.6921610309743036,2.9059625376381084,0.15927617600860344,0.22113107535070253,0.3551105339461531,0.5400617248673217,0.4013720592279345,0.3424630600633771,0.11525845962165004
13,1.2822544972693202,1.4716770479060066,1.8108257132669772,0.12871203699630196,0.29189513497908215,0.6231448961602741,0.8937281465859738,1.0556135379825013,0.30275789283276244,0.4096846300860876,0.6107373472469154,0.7213991035943046,1.0265169493733284,0.15339879935534595,0.4050391982131806,1.7637537064021551,1.8708286933869709,2.180361155941521,0.057233987998637104,0.1910726800484881,2.005512854871177,2.417464428833552,2.559615525262346,0.17040646763979295,0.21647886759648283,0.5482168982635196,0.5400617248673217,0.5718540640552061,-0.015100446894660724,0.041334262143854605
14,1.3882868059203286,1.586269207921524,1.827076588793083,0.12481008961940965,0.24015949061150577,0.645373666713522,0.9336309049440613,1.0901569003626197,0.30874860365489964,0.4079992829483069,0.6539580738532287,0.7524958471646206,1.0615750687741825,0.1309479297230396,0.3839737828353822,1.917424651164727,1.9685019685029528,2.3539578702096486,0.025947303155134827,0.18544648762386007,2.1725168333439355,2.5871965284460146,2.725680342380129,0.16028148250150676,0.20294511444917185,0.48862477337193144,0.5400617248673217,0.48606580545441797,0.0952427271309163,-0.005264653239947847
15,1.4068127119931733,1.667708008015786,1.863020688714285,0.15643943350312384,0.2448754216658494,0.6288811812574129,0.8834119461874325,1.097718251091547,0.2881223941203259,0.42710146193518495,0.6728856843615519,0.758836829188814,1.0370116864132912,0.1132669653358056,0.3511300854391918,1.9341715274074185,2.041241452319315,2.2626176039546007,0.052453336566451236,0.14516199112617367,2.1842633859271094,2.51474531940303,2.698182007268025,0.13141765526950966,0.19046847838899894,0.6556544288737576,0.7637626158259734,0.663980339312238,0.14154684284370467,0.012539393029475154
16,1.401163567562582,1.8063545240806596,1.8281418978928634,0.22431419254440021,0.23355863722746106,0.6643804257479946,0.8359126748650244,1.1298655870230787,0.20520355089091968,0.411982776200419,0.6688919484181729,0.7536024593024275,1.0250358589825301,0.11240742362049472,0.3474453185646328,1.8827857853463508,2.01038968030247,2.304012178899639,0.06347221944400383,0.18282298913648076,2.168702303814271,2.5444257845339617,2.6636835853980525,0.14766533298140905,0.1858258557049346,0.5058886475426326,0.5773502691896257,0.4522423729375987,0.12377515948385598,-0.1186228399089797
17,1.451631239702592,1.9833683470298837,1.854856065056635,0.2680980101974372,0.2173887413424347,0.6659837971927957,0.7860767562182887,1.1248809798319996,0.15277510507147463,0.4079517663350838,0.6497655902949225,0.7393691004272944,1.0278427147943896,0.12118914636896305,0.36783558326343524,2.221600303144282,2.0816659994661326,2.54819475302573,-0.06722226510594753,0.12816698939264715,2.54944995123738,2.7253841126316005,2.9809033347815173,0.06455389556972957,0.1447391394782549,0.4820424795070931,0.5773502691896257,0.5284302051527302,0.16507793408723537,0.0877840161166219
18,1.5580632521935325,2.1590893141939826,1.9003690434693048,0.27837017118711527,0.18012595629891992,0.6738938050956879,0.7368287906065196,1.1190677903207649,0.08541330945961945,0.3978078799832798,0.6505282024380222,0.7322909257938401,1.034822117272123,0.11165333404504907,0.3713622934994194,2.2529797468136064,2.01038968030247,2.604522105069322,-0.12066818134215551,0.1349738432134977,2.6742874486993573,2.941920786321066,3.137714132583207,0.09097231266936656,0.14769563583611778,0.6145041912512824,0.67700320038633,0.6338219472485879,0.09231715462996737,0.030478206192075752
19,1.6678608674023163,2.33488043948007,1.968948378888962,0.2856761146306427,0.15291793056379832,0.7256781528732011,0.7225533428981789,1.1549449353904138,-0.004324677209974093,0.37167727167192144,0.7328824946101017,0.8031189202104503,1.081286291178053,0.08745457719006766,0.322212349689894,2.2180207386525495,2.188987589427283,2.517676595515867,-0.013263277217968383,0.11902078980160624,2.772824941071225,3.114519753039914,3.0772470387841775,0.10971027287117996,0.09892676599446171,0.5969824845595147,0.6454972243679028,0.5894390202441115,0.07515871172938915,-0.01279770096027777
20,1.7548428653669939,2.4002604025397036,2.0720950861650165,0.2688947984517832,0.1531069799432735,0.753047124386827,0.6997023176561109,1.1647603637454267,-0.07623928831536886,0.35347463063963336,0.7544330263920109,0.8067424206853965,1.0936522030743232,0.06484026741638826,0.31017098098348495,2.165532036487598,2.23606797749979,2.551990400748183,0.03154463179203526,0.15143409792892815,2.491062698752643,3.0240405379428696,2.8909848172376535,0.17624692278523135,0.13833421611225805,0.5774962943625596,0.67700320038633,0.5931965868943534,0.14698144110247502,0.02646726713987313
21,1.7812660422782387,2.360790827950103,2.062947656199663,0.2454790906550035,0.13654326762722357,0.6852472433040218,0.6024256523975942,1.084435224565709,-0.13748018627162684,0.3681068008663705,0.755591601698871,0.8051914886120773,1.061596266716447,0.06160011328324222,0.2882495677608765,2.044690535519724,2.0615528128088303,2.407498075310995,0.008179405923698813,0.15069899474142034,2.3566895780524058,2.8063775224832894,2.778653113161428,0.16023786565713605,0.15185901871318186,0.6342580941130225,0.67700320038633,0.636919785143325,0.06313870635901742,0.004179005099839372
22,1.780551328662566,2.282086034019456,2.045831051414718,0.21977028818389166,0.12966844088553042,0.687185085073294,0.5996526772502008,1.0492133195283875,-0.14597184527631302,0.3450473108917661,0.773545422335158,0.8243684451344153,1.051367677381714,0.061650859029387606,0.2642484270949188,2.0012909019049046,2.2638462845343543,2.3060703974209207,0.11597756633174161,0.13216400325717614,2.416363595842841,3.0586653064629092,2.847311420542015,0.2099941138583864,0.1513525431711079,0.6497668918912219,0.7637626158259734,0.6241975956436232,0.1492554382377964,-0.04096346481635149
23,1.809459148982183,2.238023681733517,2.0792301881651816,0.19149240298448433,0.12974563409021023,0.7279868574786543,0.6785400995274093,1.013611928833306,-0.07287227090290416,0.28178937444374175,0.8473237700708612,0.8883505314157619,1.0802990284336036,0.04618307739346594,0.21565812078952662,1.9079531661999356,2.160246899469287,2.2573288053053515,0.11678930465371018,0.1547739249524862,2.409550467426713,3.0902177136727436,2.796889130066688,0.2202651428843999,0.1384891015078381,0.4383747850556954,0.5400617248673217,0.4216361746578538,0.18828762552393064,-0.03969918001325312
24,1.8981275271019167,2.2957388062814705,2.1630755496642853,0.17319534700185946,0.12248671693574886,0.7584225700242131,0.7118052168020874,1.0550795118647183,-0.0654917274020026,0.28117022319597684,0.8115739979413343,0.8631338250816032,1.045997451470979,0.05973561183909604,0.22411474636001882,2.039198949385688,2.23606797749979,2.351893038094895,0.08804250590548968,0.13295421332702206,2.5079064156685122,3.2116267677789336,2.9179244965933067,0.21911647990064975,0.14051702893734663,0.3899227440145882,0.5400617248673217,0.4032752179131448,0.2780033724656539,0.03311007794541043
25,1.976581700413288,2.387990787251919,2.1985412484277327,0.17228252681497047,0.1009576455175345,0.7658471933486507,0.6979135572070037,1.0676722636642693,-0.0973381809826308,0.2826944939824041,0.8116258467052265,0.8732124598286489,1.0448648252603456,0.07052878418100861,0.22322406967523645,1.8778676191394117,2.140872096444188,2.218021564824406,0.122849224734913,0.153359169757181,2.176732453733768,3.009900612871444,2.6169762641192666,0.2768091928267472,0.16822613808981612,0.5545575013024996,0.6454972243679028,0.5477407908329646,0.1408832131764085,-0.012445139349889667
26,2.049320039553283,2.4929066034116225,2.212614514712719,0.17793950373081646,0.07380159267401243,0.7816874500259635,0.7505553499465136,1.0935201551567728,-0.04147875314148175,0.28516411303466405,0.8713849964292508,0.9178779875342911,1.0764190370978435,0.050652692118627884,0.19047790275187748,2.147172156285619,2.3003622903070435,2.381253328894106,0.06659391638739531,0.09830166734809276,2.442262340071856,3.2019216658872787,2.7790270155986727,0.23725106516774042,0.12118078508649155,0.48138692668102456,0.5400617248673217,0.4905173932875005,0.10864461502194389,0.018613950761832476
27,2.0530972273990837,2.585133781193272,2.20395804016494,0.205806197599803,0.06844994778329172,0.7639045212390105,0.7373940601876317,1.0995222336429857,-0.03595155220620194,0.3052395869176667,0.8905039134904696,0.9226321043622966,1.0533770648849912,0.034822320532660433,0.15461999014788141,2.0847968995192714,2.2638462845343543,2.245417409769682,0.07909078731991348,0.07153258434336529,2.421399116981428,3.1383631088968613,2.7150561611918573,0.22845157396954197,0.10815873660658248,0.7025916778952245,0.8897565210026093,0.6899525624572093,0.2103551237775485,-0.018318818025694572
28,2.0430164546695195,2.690337649193254,2.1532685252968116,0.24060964790714845,0.05120219300660356,0.7872899599176763,0.7413388788761409,1.1327542386879033,-0.061983908238020025,0.30497725541101195,0.8678396892736051,0.8979142498033985,1.0436353880285436,0.033493800255846584,0.1684455134153907,2.1754031055626757,2.3892118644719083,2.328013454491833,0.08948924207543696,0.06555389473145012,2.517425736550282,3.249484131959525,2.7141730684974172,0.22528449614794466,0.0724888675047004,0.4562687091464857,0.5773502691896257,0.4491224978623941,0.20971941385442017,-0.01591149701496608
29,2.1071975972422337,2.836591264176082,2.1654961068340435,0.25713738745004155,0.026921549019565005,0.8053427302814377,0.7705517503711222,1.1256509838483242,-0.045150737628665505,0.2845537899072689,0.8635346067337938,0.8951256894984077,1.0443490886387712,0.035292342891327655,0.17313605562739098,2.4353079265367055,2.41522945769824,2.572243799430814,-0.008313275897852357,0.05323596189615054,2.828685280230277,3.4219363020296547,3.0125130142950454,0.17336705579455192,0.061021390842949,0.5256229576869472,0.6454972243679028,0.5333846323895438,0.18570841539766703,0.014551740397589996
30,2.1578277814877085,2.9732137494636857,2.189511637255626,0.27424397863189554,0.014470740976572638,0.8230291248250245,0.7863417408056965,1.1267611055282993,-0.04665577587390657,0.26956200317268264,0.8624975655976614,0.8937281465859738,1.0535628271542539,0.034944161832222265,0.18135155933004288,2.332540548000065,2.345207879911715,2.5938925974921583,0.005401368475756008,0.10075669661294961,2.8588968507171573,3.708232091759263,3.125127587510092,0.2290404753600963,0.08519035762154303,0.6133369330495121,0.7637626158259734,0.6024853074363267,0.1969534507967282,-0.018011436095198397
31,2.223273801546722,3.1124079638333524,2.230315825674173,0.2856740416483001,0.0031574111820339423,0.8808700058978114,0.8653034149938392,1.172275812349211,-0.01798974860636937,0.2485812667817736,0.8990660940101374,0.8997684887421503,1.0997503020188997,0.0007806393986912186,0.18248161208989921,2.3450598001582508,2.4324199198877374,2.4819504384465194,0.035914900636695446,0.05515446084972997,2.8852704469835455,3.7897176578670027,3.053940628791231,0.23865820426118878,0.05523034083162459,0.5835907031640307,0.6454972243679028,0.5878101473637845,0.09590517025769318,0.0071782432111408
32,2.3461745115987385,3.171159094085328,2.30847054006293,0.26015237899142474,-0.016332879662731337,0.9008536738286996,0.9165151389911681,1.1798719852688473,0.01708805942879177,0.23648185135658606,0.9361708053462514,0.9411871935663667,1.1118093367214739,0.005329851759995896,0.15797540601084437,2.435215511143877,2.4664414311581235,2.570831178729229,0.01266031279712343,0.05275168152129972,2.854003939844261,3.5827748196475473,2.9074906637435243,0.20340962424062659,0.018396180791307004,0.55990735513872,0.6454972243679028,0.5588401756524122,0.1325952552514782,-0.00190963272291933
33,2.3398043923517924,3.0658739917572126,2.254506456573877,0.23682304013716882,-0.03783441627731721,0.8305106358103994,0.9349688051837168,1.0998387481524585,0.11172369473096155,0.2448796360325406,0.9389725761247056,0.985520167221351,1.0811792733891643,0.047231495249747346,0.1315292484461753,2.368634404772898,2.533114025595111,2.506571571726631,0.064931787183789,0.05503021278531306,2.761139426916396,3.6993248583933447,2.8633139086596944,0.25360990650721393,0.03568399588822091,0.5952442454597487,0.7637626158259734,0.5904354652186307,0.22064233948395073,-0.008144463746495134
34,2.323560112656441,2.9514120914120636,2.2357014611432695,0.2127293510054149,-0.039298024821365685,0.8072279475213898,0.9814954576223636,1.0638497594244545,0.17755304800200533,0.2412199745590935,0.9398011143006009,1.0191908555319753,1.0719138184364052,0.07789487199621337,0.12324937123071744,2.2792002716114417,2.5900450446533423,2.4094115096401487,0.12001519961345108,0.05404275587948626,2.751634355688509,3.7796053397818894,2.9049930933169046,0.27197839236641086,0.052791429343224894,0.6556339446213229,0.7637626158259734,0.6251946739582125,0.14157366302580088,-0.048687667907332255
35,2.3606093618009942,2.880176499221307,2.251690537281206,0.1803942006890149,-0.04837202213910863,0.7774632809105645,1.0107752800037537,1.0266737344853207,0.23082479727078686,0.24273578372947013,0.97888694716897,1.0743214912988879,1.09947344609799,0.08883238853812248,0.10967659051428591,2.1424632210740553,2.5900450446533423,2.3040897755683183,0.17280850945169268,0.07014768096629254,2.6247266630997235,3.749861502228388,2.807582123744503,0.30004703865997273,0.06512915832392585,0.501267674765403,0.7071067811865476,0.4672288380061349,0.2911004559675414,-0.07285260238757174
36,2.432585489583062,2.8920148685648215,2.3137164131387995,0.15886134749015102,-0.051375819339503304,0.7958771912377303,1.0641898326896382,1.0454274124756133,0.25212855188981964,0.23870640683406064,0.9273234528551726,1.0414333071941444,1.045257906168251,0.10957000659639882,0.11282809019393814,2.3371921123499044,2.598076211353316,2.409722059168771,0.1004143365246084,0.03009888486636747,2.8705686675365585,3.9048843988196706,2.952639781913051,0.2648774267416866,0.027795843867997272,0.40873626320533984,0.6123724356957945,0.40342286899792457,0.3325364771833298,-0.013170780874701915
37,2.4756519401997417,2.923325731651092,2.3615853494876915,0.15313852527768246,-0.048300854651217806,0.8011153093761534,1.076065363566111,1.0528042220784564,0.2555142684629913,0.23906525774128862,0.9388594758122765,1.0758717395675004,1.0439249677836164,0.1273499978819992,0.10064467774384889,2.162064442785266,2.6299556396765835,2.2608690581385016,0.1779083988461706,0.04370205120794868,2.493577428671432,3.72308578355109,2.6406411500840705,0.33023906145588444,0.055692429623751205,0.5612550592562362,0.5773502691896257,0.5477666857437179,0.027877721363117947,-0.02462430422216122
38,2.4968572254153383,2.9635986008004926,2.3599206575235985,0.15749142790764026,-0.05802592025930031,0.8150554352106184,1.1280514172678482,1.0749438531403526,0.2774660598497444,0.24176929536411906,0.9896032154890739,1.1239810200058244,1.07581628200114,0.1195552256888236,0.08013735054436999,2.3680945198084755,2.715695122800054,2.421941000105614,0.1279969169120796,0.022232779532940894,2.743525615102797,3.8368700444209574,2.799152958511472,0.28495737845172775,0.01987292021306908,0.5087239760098164,0.67700320038633,0.4917866543278484,0.24856488755220874,-0.03444038493707646
39,2.489804914908166,3.042271629336642,2.339084541188591,0.18159677429886156,-0.06443562473504594,0.7904818817107271,1.0778064142816497,1.0740966371103902,0.26658268939921126,0.2640495702161989,0.9953793009806484,1.1403581308811135,1.0517051546859821,0.12713447291198354,0.053556696431854456,2.2502160224827827,2.684833948931169,2.295686164971141,0.16187888514349558,0.01980677637133821,2.713505237805121,3.843674283965514,2.7547330973590087,0.2940335113396755,0.014966190224894538,0.7143834184585278,0.9354143466934853,0.6898407736668232,0.2362920015245228,-0.03557726033103137
40,2.4333708261221783,3.103962521251401,2.2929292083994417,0.2160437474801935,-0.061249870780254234,0.8099042923562062,1.019395245558202,1.1137252690565411,0.20550513072805476,0.27279705789355724,0.9789838856925741,1.1232393630329498,1.0434801815026742,0.1284280822841356,0.061808836385585764,2.359421807369779,2.730994934695657,2.3812768686625114,0.1360577870743236,0.009177874937746244,2.765720789959312,3.8498889877047247,2.7874695542733248,0.28161024933651024,0.0078023325064379145,0.47832150479982666,0.6454972243679028,0.44909526460997024,0.2589875111109601,-0.06507804132657413
41,2.443933595267683,3.2190837205639884,2.2943394887133395,0.2407983738802848,-0.06520138248513319,0.8148866479663448,1.0177589760514687,1.1106504003678919,0.19933238896324357,0.26629779479085247,0.9635195693068692,1.1047247017545443,1.0450150783667567,0.12781929490977295,0.07798500782137607,2.642546949654919,2.7688746209726918,2.628388830472134,0.04562419343978619,-0.00538661518366057,3.1106977089925336,3.9884696929186187,3.066111131209521,0.22007738594191573,-0.014541735728092808,0.5265920012005844,0.7637626158259734,0.5338832317234872,0.3105292268971559,0.013656976075770655
42,2.4749034498538793,3.3220224763437773,2.315425068097559,0.25500099187234837,-0.06887650304630832,0.8337131838631463,0.9776672917374981,1.1083177765716252,0.14724243010985705,0.2477670199948584,0.9752079112614147,1.1067971810589328,1.0505594993473073,0.1188919451995889,0.07172519798517563,2.517730829697092,2.598076211353316,2.595100266651113,0.03092495181824273,0.029813659976176354,3.156679488778908,4.037869475039398,3.128496587547049,0.21823141924415268,-0.009008448768664357,0.6417017008666738,0.8897565210026093,0.6276174065076896,0.27878955004051953,-0.022440891876079005
43,2.5282389348899916,3.419429777024231,2.345120263826283,0.26062557217063276,-0.0780849809232953,0.8897905110548906,0.9718967709244298,1.1525294531298755,0.08448043282564155,0.2279672257932115,1.0320890592361116,1.1543396380615194,1.0963469156730912,0.10590520744024956,0.05861087901864448,2.4722612841873537,2.7309949346956564,2.5228463659920193,0.09473970354951833,0.02005079757790751,3.187886283350442,4.218319196189141,3.081095494911488,0.2442757090951294,-0.034660006032049884,0.604893391240604,0.816496580927726,0.590130266941167,0.25915992133940424,-0.0250167210977994
44,2.609274887904588,3.458383533772213,2.4231349809236704,0.24552182763299946,-0.07681780356699863,0.9101363301264217,0.9804335775563789,1.1643737909638117,0.07170016311065686,0.21834694563757284,1.053000669820681,1.1763290356018592,1.1123187716765897,0.1048417254429822,0.05332832940192034,2.5209155866956023,3.0618621784789726,2.61286553455411,0.17667241706225123,0.0351912284204855,3.01481725720619,4.222807951883309,2.9465601255879514,0.2860633749963394,-0.023165022503865762,0.5568228345719182,0.7637626158259734,0.554546261078958,0.2709477748269461,-0.0041052904919614
45,2.558173367494996,3.3389119984410045,2.3514855458800703,0.23383025108494893,-0.0878967008651419,0.8149777312422593,0.8857670875198138,1.0853494496252185,0.0799187024161937,0.2491102920596875,1.0349244888753983,1.1568635759385517,1.0848215801917092,0.1054048978629355,0.0459956662251253,2.439365162795998,3.068658773253661,2.488085918818285,0.20507122393097843,0.0195816212188632,2.9053609910051685,4.314070862368363,2.8487022067691745,0.3265384172641598,-0.019889332097036805,0.620042514223576,0.8660254037844386,0.5997032186854522,0.28403657500801194,-0.03391560175832886
46,2.539142098040854,3.2363173515587143,2.3305176941947305,0.21542240076736552,-0.08951848096489567,0.7938634428607945,0.8801041605022292,1.056025482032742,0.09798921708564778,0.24825351625730863,1.0279221944694017,1.1579435795121165,1.0798948562510173,0.11228645967146123,0.048127520453282724,2.332333923011465,3.1224989991991996,2.4471119568268844,0.25305534970239596,0.04690346655175093,2.9106242353709915,4.507872622726443,2.9365354345971073,0.35432420590211944,0.008823731163206894,0.6847658085658453,0.9354143466934853,0.6558717998942057,0.26795455833410686,-0.044054354336168
47,2.5514526398815294,3.168727399656425,2.3351522034166527,0.19480210252286922,-0.09262798208544987,0.7741560003346537,0.8916277250063506,1.0217391076925704,0.13174974417810992,0.2423153870629875,1.0676238578927468,1.1991316302502684,1.1046366111626484,0.10966917145707744,0.033506723293323604,2.193838088999794,3.13581462037113,2.343315511346629,0.30039292669024265,0.06378885882974206,2.7306809552652602,4.444723603969938,2.8287690125795484,0.3856353738562571,0.03467517385763563,0.524212310612456,0.7359800721939872,0.5059092326219672,0.28773572761317123,-0.03617858068260538
48,2.591493912198729,3.1784430150625593,2.370730073596028,0.18466560516652142,-0.0931206133762148,0.7944773461251567,0.9190121508083196,1.0577621348286161,0.1355094212558864,0.2489073677666842,1.0096637988274306,1.18233525984243,1.0583728041793354,0.1460427231426823,0.04602254060153588,2.3992324560240874,3.2339346519887093,2.445035530392862,0.2581073168721333,0.01873309152338376,2.9361987407509615,4.61210484759326,2.966741296924714,0.36337120733862727,0.01029498467069323,0.4458543633510241,0.7637626158259734,0.43615919027597344,0.4162396088621678,-0.022228519520398393
